DAY: 1, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 2, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 3, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 4, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 5, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 6, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 7, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 8, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 9, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 10, CUR_POPL: 198, TOTAL_CVD_INF: 10, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 11, CUR_POPL: 198, TOTAL_CVD_INF: 11, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 12, CUR_POPL: 198, TOTAL_CVD_INF: 11, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 13, CUR_POPL: 198, TOTAL_CVD_INF: 11, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 14, CUR_POPL: 198, TOTAL_CVD_INF: 11, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
