DAY: 1, CUR_POPL: 251, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 248, TOTAL_CVD_INF: 37, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 3, CUR_POPL: 248, TOTAL_CVD_INF: 45, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 4, CUR_POPL: 248, TOTAL_CVD_INF: 45, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 5, CUR_POPL: 248, TOTAL_CVD_INF: 48, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 6, CUR_POPL: 248, TOTAL_CVD_INF: 50, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 7, CUR_POPL: 248, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 8, CUR_POPL: 248, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 9, CUR_POPL: 248, TOTAL_CVD_INF: 55, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 10, CUR_POPL: 248, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 11, CUR_POPL: 248, TOTAL_CVD_INF: 61, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 12, CUR_POPL: 248, TOTAL_CVD_INF: 63, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 13, CUR_POPL: 248, TOTAL_CVD_INF: 65, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 14, CUR_POPL: 248, TOTAL_CVD_INF: 68, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 15, CUR_POPL: 248, TOTAL_CVD_INF: 71, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 16, CUR_POPL: 250, TOTAL_CVD_INF: 72, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 17, CUR_POPL: 250, TOTAL_CVD_INF: 74, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 18, CUR_POPL: 250, TOTAL_CVD_INF: 77, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 19, CUR_POPL: 250, TOTAL_CVD_INF: 77, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 20, CUR_POPL: 250, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 21, CUR_POPL: 250, TOTAL_CVD_INF: 80, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 22, CUR_POPL: 250, TOTAL_CVD_INF: 83, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 23, CUR_POPL: 250, TOTAL_CVD_INF: 84, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 24, CUR_POPL: 250, TOTAL_CVD_INF: 85, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 25, CUR_POPL: 247, TOTAL_CVD_INF: 87, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 6
DAY: 26, CUR_POPL: 249, TOTAL_CVD_INF: 90, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 27, CUR_POPL: 249, TOTAL_CVD_INF: 91, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
