DAY: 1, CUR_POPL: 382, TOTAL_CVD_INF: 30, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 382, TOTAL_CVD_INF: 39, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 382, TOTAL_CVD_INF: 44, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 382, TOTAL_CVD_INF: 49, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 382, TOTAL_CVD_INF: 54, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 382, TOTAL_CVD_INF: 57, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 382, TOTAL_CVD_INF: 62, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 382, TOTAL_CVD_INF: 65, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 382, TOTAL_CVD_INF: 68, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 382, TOTAL_CVD_INF: 70, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 382, TOTAL_CVD_INF: 74, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 382, TOTAL_CVD_INF: 77, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 382, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 376, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 372, TOTAL_CVD_INF: 85, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 369, TOTAL_CVD_INF: 86, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 367, TOTAL_CVD_INF: 87, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 367, TOTAL_CVD_INF: 88, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 363, TOTAL_CVD_INF: 89, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 365, TOTAL_CVD_INF: 93, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 363, TOTAL_CVD_INF: 97, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 361, TOTAL_CVD_INF: 101, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 360, TOTAL_CVD_INF: 103, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 359, TOTAL_CVD_INF: 106, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 355, TOTAL_CVD_INF: 111, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 354, TOTAL_CVD_INF: 113, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 353, TOTAL_CVD_INF: 115, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 353, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 352, TOTAL_CVD_INF: 117, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 350, TOTAL_CVD_INF: 120, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 352, TOTAL_CVD_INF: 121, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 349, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 348, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 347, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 345, TOTAL_CVD_INF: 125, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 343, TOTAL_CVD_INF: 125, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 43, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 342, TOTAL_CVD_INF: 128, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 44, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 341, TOTAL_CVD_INF: 128, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 339, TOTAL_CVD_INF: 130, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 335, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 333, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 53, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 329, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 328, TOTAL_CVD_INF: 133, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 324, TOTAL_CVD_INF: 134, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 321, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 319, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 316, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 48, CUR_POPL: 314, TOTAL_CVD_INF: 140, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 49, CUR_POPL: 313, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 50, CUR_POPL: 312, TOTAL_CVD_INF: 143, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 51, CUR_POPL: 310, TOTAL_CVD_INF: 143, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 52, CUR_POPL: 309, TOTAL_CVD_INF: 143, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 53, CUR_POPL: 305, TOTAL_CVD_INF: 144, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 54, CUR_POPL: 303, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 55, CUR_POPL: 302, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 56, CUR_POPL: 302, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 57, CUR_POPL: 301, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 58, CUR_POPL: 301, TOTAL_CVD_INF: 150, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 59, CUR_POPL: 297, TOTAL_CVD_INF: 151, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 60, CUR_POPL: 293, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 87, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 61, CUR_POPL: 288, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 62, CUR_POPL: 281, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 63, CUR_POPL: 279, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 101, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 64, CUR_POPL: 275, TOTAL_CVD_INF: 155, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 105, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 65, CUR_POPL: 274, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 106, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 66, CUR_POPL: 272, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 108, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 67, CUR_POPL: 274, TOTAL_CVD_INF: 162, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 108, NEW_BIRTHS: 8, NORML_DEATHS: 6
DAY: 68, CUR_POPL: 273, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 109, NEW_BIRTHS: 8, NORML_DEATHS: 6
DAY: 69, CUR_POPL: 270, TOTAL_CVD_INF: 164, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 112, NEW_BIRTHS: 8, NORML_DEATHS: 6
DAY: 70, CUR_POPL: 268, TOTAL_CVD_INF: 165, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 114, NEW_BIRTHS: 8, NORML_DEATHS: 6
