DAY: 0, CUR_POPL: 477, TOTAL_CVD_INF: 16, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 477, TOTAL_CVD_INF: 24, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 477, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 477, TOTAL_CVD_INF: 54, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 477, TOTAL_CVD_INF: 66, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 477, TOTAL_CVD_INF: 76, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 477, TOTAL_CVD_INF: 85, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 477, TOTAL_CVD_INF: 93, TOTAL_CVD_ACTIVE: 93, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 477, TOTAL_CVD_INF: 104, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 477, TOTAL_CVD_INF: 113, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 477, TOTAL_CVD_INF: 130, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 477, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 141, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 477, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 159, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 477, TOTAL_CVD_INF: 176, TOTAL_CVD_ACTIVE: 176, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 477, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 188, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 477, TOTAL_CVD_INF: 195, TOTAL_CVD_ACTIVE: 195, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 477, TOTAL_CVD_INF: 203, TOTAL_CVD_ACTIVE: 203, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 475, TOTAL_CVD_INF: 212, TOTAL_CVD_ACTIVE: 210, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 475, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 216, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 475, TOTAL_CVD_INF: 230, TOTAL_CVD_ACTIVE: 228, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 475, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 246, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 475, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 264, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 474, TOTAL_CVD_INF: 280, TOTAL_CVD_ACTIVE: 277, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 467, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 279, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 466, TOTAL_CVD_INF: 294, TOTAL_CVD_ACTIVE: 283, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 465, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 287, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 462, TOTAL_CVD_INF: 310, TOTAL_CVD_ACTIVE: 295, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 462, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 301, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 459, TOTAL_CVD_INF: 320, TOTAL_CVD_ACTIVE: 302, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 18, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 454, TOTAL_CVD_INF: 322, TOTAL_CVD_ACTIVE: 294, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 452, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 292, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 446, TOTAL_CVD_INF: 335, TOTAL_CVD_ACTIVE: 289, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 442, TOTAL_CVD_INF: 340, TOTAL_CVD_ACTIVE: 285, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 439, TOTAL_CVD_INF: 344, TOTAL_CVD_ACTIVE: 281, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 438, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 280, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 432, TOTAL_CVD_INF: 356, TOTAL_CVD_ACTIVE: 276, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 431, TOTAL_CVD_INF: 359, TOTAL_CVD_ACTIVE: 273, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 428, TOTAL_CVD_INF: 365, TOTAL_CVD_ACTIVE: 271, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 425, TOTAL_CVD_INF: 369, TOTAL_CVD_ACTIVE: 267, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 424, TOTAL_CVD_INF: 375, TOTAL_CVD_ACTIVE: 267, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 53, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 421, TOTAL_CVD_INF: 382, TOTAL_CVD_ACTIVE: 266, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 56, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 419, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 264, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 0, NORML_DEATHS: 0
