DAY: 1, CUR_POPL: 279, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 279, TOTAL_CVD_INF: 36, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 279, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 279, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 279, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 279, TOTAL_CVD_INF: 41, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 279, TOTAL_CVD_INF: 41, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 279, TOTAL_CVD_INF: 44, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 279, TOTAL_CVD_INF: 45, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 279, TOTAL_CVD_INF: 45, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 279, TOTAL_CVD_INF: 48, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 279, TOTAL_CVD_INF: 50, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 279, TOTAL_CVD_INF: 50, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 279, TOTAL_CVD_INF: 50, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 279, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 279, TOTAL_CVD_INF: 53, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 279, TOTAL_CVD_INF: 53, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 279, TOTAL_CVD_INF: 56, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 279, TOTAL_CVD_INF: 59, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 279, TOTAL_CVD_INF: 65, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 279, TOTAL_CVD_INF: 67, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 279, TOTAL_CVD_INF: 68, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 279, TOTAL_CVD_INF: 69, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 279, TOTAL_CVD_INF: 71, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 279, TOTAL_CVD_INF: 71, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 279, TOTAL_CVD_INF: 73, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 279, TOTAL_CVD_INF: 75, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 279, TOTAL_CVD_INF: 75, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 279, TOTAL_CVD_INF: 77, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 279, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 279, TOTAL_CVD_INF: 80, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 279, TOTAL_CVD_INF: 81, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 279, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 279, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 279, TOTAL_CVD_INF: 84, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 279, TOTAL_CVD_INF: 88, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 279, TOTAL_CVD_INF: 91, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 279, TOTAL_CVD_INF: 91, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 279, TOTAL_CVD_INF: 92, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 279, TOTAL_CVD_INF: 94, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 279, TOTAL_CVD_INF: 97, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 279, TOTAL_CVD_INF: 100, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 279, TOTAL_CVD_INF: 100, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 279, TOTAL_CVD_INF: 101, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 279, TOTAL_CVD_INF: 101, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 277, TOTAL_CVD_INF: 105, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 47, CUR_POPL: 277, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 48, CUR_POPL: 277, TOTAL_CVD_INF: 109, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 49, CUR_POPL: 275, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
