DAY: 0, CUR_POPL: 476, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 476, TOTAL_CVD_INF: 56, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 476, TOTAL_CVD_INF: 77, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 476, TOTAL_CVD_INF: 99, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 476, TOTAL_CVD_INF: 111, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 479, TOTAL_CVD_INF: 122, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 479, TOTAL_CVD_INF: 128, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 479, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 479, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 479, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 147, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 479, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 152, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 479, TOTAL_CVD_INF: 160, TOTAL_CVD_ACTIVE: 160, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 479, TOTAL_CVD_INF: 165, TOTAL_CVD_ACTIVE: 165, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 482, TOTAL_CVD_INF: 172, TOTAL_CVD_ACTIVE: 172, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 479, TOTAL_CVD_INF: 177, TOTAL_CVD_ACTIVE: 176, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 15, CUR_POPL: 479, TOTAL_CVD_INF: 189, TOTAL_CVD_ACTIVE: 188, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 16, CUR_POPL: 479, TOTAL_CVD_INF: 196, TOTAL_CVD_ACTIVE: 195, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 6, NORML_DEATHS: 2
