DAY: 0, CUR_POPL: 461, TOTAL_CVD_INF: 16, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 461, TOTAL_CVD_INF: 24, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 461, TOTAL_CVD_INF: 34, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 461, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 461, TOTAL_CVD_INF: 44, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 461, TOTAL_CVD_INF: 46, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 461, TOTAL_CVD_INF: 47, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 461, TOTAL_CVD_INF: 48, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 461, TOTAL_CVD_INF: 53, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 461, TOTAL_CVD_INF: 56, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 461, TOTAL_CVD_INF: 62, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 461, TOTAL_CVD_INF: 66, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 461, TOTAL_CVD_INF: 71, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 461, TOTAL_CVD_INF: 74, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 461, TOTAL_CVD_INF: 78, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 461, TOTAL_CVD_INF: 80, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 461, TOTAL_CVD_INF: 88, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 461, TOTAL_CVD_INF: 89, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 461, TOTAL_CVD_INF: 91, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 461, TOTAL_CVD_INF: 97, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
