DAY: 1, CUR_POPL: 134, TOTAL_CVD_INF: 16, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 2, CUR_POPL: 134, TOTAL_CVD_INF: 17, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 3, CUR_POPL: 134, TOTAL_CVD_INF: 19, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 4, CUR_POPL: 134, TOTAL_CVD_INF: 19, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 5, CUR_POPL: 134, TOTAL_CVD_INF: 19, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 6, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 7, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 8, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 9, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 10, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 11, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 12, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 13, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 14, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 15, CUR_POPL: 134, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
