DAY: 1, CUR_POPL: 359, TOTAL_CVD_INF: 33, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 359, TOTAL_CVD_INF: 44, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 359, TOTAL_CVD_INF: 48, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 359, TOTAL_CVD_INF: 51, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 359, TOTAL_CVD_INF: 56, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 359, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 359, TOTAL_CVD_INF: 61, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 359, TOTAL_CVD_INF: 64, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 359, TOTAL_CVD_INF: 66, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 359, TOTAL_CVD_INF: 70, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 359, TOTAL_CVD_INF: 73, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 359, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 359, TOTAL_CVD_INF: 83, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 355, TOTAL_CVD_INF: 86, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 0, NORML_DEATHS: 3
DAY: 15, CUR_POPL: 357, TOTAL_CVD_INF: 96, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 16, CUR_POPL: 356, TOTAL_CVD_INF: 101, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 17, CUR_POPL: 354, TOTAL_CVD_INF: 105, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 18, CUR_POPL: 354, TOTAL_CVD_INF: 108, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 19, CUR_POPL: 354, TOTAL_CVD_INF: 113, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 20, CUR_POPL: 353, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 21, CUR_POPL: 353, TOTAL_CVD_INF: 118, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 22, CUR_POPL: 353, TOTAL_CVD_INF: 122, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 2, NORML_DEATHS: 3
