DAY: 0, CUR_POPL: 483, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 483, TOTAL_CVD_INF: 61, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 483, TOTAL_CVD_INF: 97, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 483, TOTAL_CVD_INF: 130, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 483, TOTAL_CVD_INF: 145, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 483, TOTAL_CVD_INF: 162, TOTAL_CVD_ACTIVE: 162, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 483, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 178, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 483, TOTAL_CVD_INF: 193, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 483, TOTAL_CVD_INF: 209, TOTAL_CVD_ACTIVE: 209, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 483, TOTAL_CVD_INF: 227, TOTAL_CVD_ACTIVE: 227, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 483, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 247, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 483, TOTAL_CVD_INF: 259, TOTAL_CVD_ACTIVE: 259, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 483, TOTAL_CVD_INF: 272, TOTAL_CVD_ACTIVE: 272, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 483, TOTAL_CVD_INF: 284, TOTAL_CVD_ACTIVE: 284, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 483, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 293, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 483, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 302, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 483, TOTAL_CVD_INF: 310, TOTAL_CVD_ACTIVE: 310, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 483, TOTAL_CVD_INF: 318, TOTAL_CVD_ACTIVE: 318, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 483, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 327, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 483, TOTAL_CVD_INF: 338, TOTAL_CVD_ACTIVE: 338, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 483, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 348, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 479, TOTAL_CVD_INF: 354, TOTAL_CVD_ACTIVE: 350, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 469, TOTAL_CVD_INF: 360, TOTAL_CVD_ACTIVE: 346, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 458, TOTAL_CVD_INF: 361, TOTAL_CVD_ACTIVE: 336, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 453, TOTAL_CVD_INF: 365, TOTAL_CVD_ACTIVE: 335, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 450, TOTAL_CVD_INF: 370, TOTAL_CVD_ACTIVE: 337, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 445, TOTAL_CVD_INF: 375, TOTAL_CVD_ACTIVE: 337, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 442, TOTAL_CVD_INF: 378, TOTAL_CVD_ACTIVE: 337, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 436, TOTAL_CVD_INF: 379, TOTAL_CVD_ACTIVE: 332, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 432, TOTAL_CVD_INF: 385, TOTAL_CVD_ACTIVE: 329, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 428, TOTAL_CVD_INF: 392, TOTAL_CVD_ACTIVE: 327, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 426, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 321, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 420, TOTAL_CVD_INF: 402, TOTAL_CVD_ACTIVE: 319, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 417, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 324, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 414, TOTAL_CVD_INF: 421, TOTAL_CVD_ACTIVE: 322, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 413, TOTAL_CVD_INF: 430, TOTAL_CVD_ACTIVE: 325, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 410, TOTAL_CVD_INF: 435, TOTAL_CVD_ACTIVE: 322, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 407, TOTAL_CVD_INF: 443, TOTAL_CVD_ACTIVE: 322, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 406, TOTAL_CVD_INF: 448, TOTAL_CVD_ACTIVE: 321, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 77, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 402, TOTAL_CVD_INF: 451, TOTAL_CVD_ACTIVE: 315, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 401, TOTAL_CVD_INF: 456, TOTAL_CVD_ACTIVE: 314, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 396, TOTAL_CVD_INF: 458, TOTAL_CVD_ACTIVE: 306, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 87, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 393, TOTAL_CVD_INF: 461, TOTAL_CVD_ACTIVE: 301, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 393, TOTAL_CVD_INF: 462, TOTAL_CVD_ACTIVE: 297, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 393, TOTAL_CVD_INF: 463, TOTAL_CVD_ACTIVE: 293, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 392, TOTAL_CVD_INF: 463, TOTAL_CVD_ACTIVE: 287, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 390, TOTAL_CVD_INF: 467, TOTAL_CVD_ACTIVE: 284, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 0, NORML_DEATHS: 0
