DAY: 0, CUR_POPL: 475, TOTAL_CVD_INF: 21, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 472, TOTAL_CVD_INF: 39, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 472, TOTAL_CVD_INF: 66, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 472, TOTAL_CVD_INF: 90, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 472, TOTAL_CVD_INF: 125, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 472, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 472, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 160, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 472, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 178, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 472, TOTAL_CVD_INF: 201, TOTAL_CVD_ACTIVE: 198, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 472, TOTAL_CVD_INF: 212, TOTAL_CVD_ACTIVE: 209, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 472, TOTAL_CVD_INF: 224, TOTAL_CVD_ACTIVE: 221, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 472, TOTAL_CVD_INF: 244, TOTAL_CVD_ACTIVE: 241, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 472, TOTAL_CVD_INF: 259, TOTAL_CVD_ACTIVE: 256, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 472, TOTAL_CVD_INF: 275, TOTAL_CVD_ACTIVE: 272, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 472, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 286, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 475, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 299, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 475, TOTAL_CVD_INF: 311, TOTAL_CVD_ACTIVE: 308, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 475, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 312, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 475, TOTAL_CVD_INF: 321, TOTAL_CVD_ACTIVE: 318, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 475, TOTAL_CVD_INF: 325, TOTAL_CVD_ACTIVE: 322, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 475, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 327, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 474, TOTAL_CVD_INF: 336, TOTAL_CVD_ACTIVE: 332, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 469, TOTAL_CVD_INF: 344, TOTAL_CVD_ACTIVE: 335, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 461, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 332, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 458, TOTAL_CVD_INF: 351, TOTAL_CVD_ACTIVE: 331, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 20, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 446, TOTAL_CVD_INF: 359, TOTAL_CVD_ACTIVE: 327, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 443, TOTAL_CVD_INF: 368, TOTAL_CVD_ACTIVE: 333, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 438, TOTAL_CVD_INF: 374, TOTAL_CVD_ACTIVE: 334, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 433, TOTAL_CVD_INF: 383, TOTAL_CVD_ACTIVE: 338, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 429, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 333, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 427, TOTAL_CVD_INF: 399, TOTAL_CVD_ACTIVE: 335, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 424, TOTAL_CVD_INF: 407, TOTAL_CVD_ACTIVE: 335, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 416, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 330, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 405, TOTAL_CVD_INF: 419, TOTAL_CVD_ACTIVE: 319, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 34, CUR_POPL: 402, TOTAL_CVD_INF: 422, TOTAL_CVD_ACTIVE: 314, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 35, CUR_POPL: 398, TOTAL_CVD_INF: 424, TOTAL_CVD_ACTIVE: 307, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 36, CUR_POPL: 395, TOTAL_CVD_INF: 428, TOTAL_CVD_ACTIVE: 303, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 85, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 37, CUR_POPL: 391, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 295, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 38, CUR_POPL: 391, TOTAL_CVD_INF: 430, TOTAL_CVD_ACTIVE: 291, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 39, CUR_POPL: 390, TOTAL_CVD_INF: 433, TOTAL_CVD_ACTIVE: 288, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 40, CUR_POPL: 389, TOTAL_CVD_INF: 435, TOTAL_CVD_ACTIVE: 284, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 41, CUR_POPL: 387, TOTAL_CVD_INF: 438, TOTAL_CVD_ACTIVE: 280, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 42, CUR_POPL: 385, TOTAL_CVD_INF: 439, TOTAL_CVD_ACTIVE: 274, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 43, CUR_POPL: 382, TOTAL_CVD_INF: 442, TOTAL_CVD_ACTIVE: 269, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 44, CUR_POPL: 381, TOTAL_CVD_INF: 447, TOTAL_CVD_ACTIVE: 268, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 45, CUR_POPL: 381, TOTAL_CVD_INF: 451, TOTAL_CVD_ACTIVE: 267, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 46, CUR_POPL: 380, TOTAL_CVD_INF: 452, TOTAL_CVD_ACTIVE: 262, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 47, CUR_POPL: 378, TOTAL_CVD_INF: 455, TOTAL_CVD_ACTIVE: 258, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 48, CUR_POPL: 376, TOTAL_CVD_INF: 457, TOTAL_CVD_ACTIVE: 253, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 49, CUR_POPL: 373, TOTAL_CVD_INF: 458, TOTAL_CVD_ACTIVE: 246, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 50, CUR_POPL: 373, TOTAL_CVD_INF: 459, TOTAL_CVD_ACTIVE: 242, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 51, CUR_POPL: 372, TOTAL_CVD_INF: 460, TOTAL_CVD_ACTIVE: 237, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 108, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 52, CUR_POPL: 369, TOTAL_CVD_INF: 461, TOTAL_CVD_ACTIVE: 230, TOTAL_CVD_RECVRD: 120, TOTAL_CVD_DCSD: 111, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 53, CUR_POPL: 367, TOTAL_CVD_INF: 463, TOTAL_CVD_ACTIVE: 225, TOTAL_CVD_RECVRD: 125, TOTAL_CVD_DCSD: 113, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 54, CUR_POPL: 366, TOTAL_CVD_INF: 464, TOTAL_CVD_ACTIVE: 220, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 114, NEW_BIRTHS: 6, NORML_DEATHS: 1
