DAY: 0, CUR_POPL: 431, TOTAL_CVD_INF: 19, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 431, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 431, TOTAL_CVD_INF: 54, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 431, TOTAL_CVD_INF: 72, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 431, TOTAL_CVD_INF: 89, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 431, TOTAL_CVD_INF: 105, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 431, TOTAL_CVD_INF: 119, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 431, TOTAL_CVD_INF: 134, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 431, TOTAL_CVD_INF: 145, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 431, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 157, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 431, TOTAL_CVD_INF: 174, TOTAL_CVD_ACTIVE: 174, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
