DAY: 1, CUR_POPL: 337, TOTAL_CVD_INF: 27, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 337, TOTAL_CVD_INF: 34, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 340, TOTAL_CVD_INF: 37, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 340, TOTAL_CVD_INF: 39, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 340, TOTAL_CVD_INF: 45, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 340, TOTAL_CVD_INF: 54, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 340, TOTAL_CVD_INF: 57, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 340, TOTAL_CVD_INF: 61, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 340, TOTAL_CVD_INF: 64, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 340, TOTAL_CVD_INF: 64, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 340, TOTAL_CVD_INF: 64, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
