DAY: 0, CUR_POPL: 480, TOTAL_CVD_INF: 13, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 480, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 480, TOTAL_CVD_INF: 30, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 480, TOTAL_CVD_INF: 39, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 480, TOTAL_CVD_INF: 43, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 480, TOTAL_CVD_INF: 49, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 480, TOTAL_CVD_INF: 57, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 480, TOTAL_CVD_INF: 60, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 480, TOTAL_CVD_INF: 60, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 480, TOTAL_CVD_INF: 64, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 480, TOTAL_CVD_INF: 72, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 480, TOTAL_CVD_INF: 77, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 480, TOTAL_CVD_INF: 85, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 480, TOTAL_CVD_INF: 88, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 480, TOTAL_CVD_INF: 90, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 480, TOTAL_CVD_INF: 92, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 480, TOTAL_CVD_INF: 95, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 480, TOTAL_CVD_INF: 97, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 478, TOTAL_CVD_INF: 99, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 478, TOTAL_CVD_INF: 103, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 478, TOTAL_CVD_INF: 106, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 475, TOTAL_CVD_INF: 109, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 473, TOTAL_CVD_INF: 117, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 470, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 468, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 468, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 465, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 462, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 18, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 461, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 461, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 461, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 8, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 457, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 12, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
