DAY: 0, CUR_POPL: 498, TOTAL_CVD_INF: 16, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 498, TOTAL_CVD_INF: 23, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 498, TOTAL_CVD_INF: 32, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 498, TOTAL_CVD_INF: 39, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 498, TOTAL_CVD_INF: 43, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 498, TOTAL_CVD_INF: 45, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 498, TOTAL_CVD_INF: 51, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 498, TOTAL_CVD_INF: 54, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 498, TOTAL_CVD_INF: 62, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 498, TOTAL_CVD_INF: 63, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 498, TOTAL_CVD_INF: 67, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 498, TOTAL_CVD_INF: 73, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 498, TOTAL_CVD_INF: 75, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 498, TOTAL_CVD_INF: 76, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 498, TOTAL_CVD_INF: 78, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 498, TOTAL_CVD_INF: 80, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 498, TOTAL_CVD_INF: 84, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 498, TOTAL_CVD_INF: 88, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 496, TOTAL_CVD_INF: 92, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 0, NORML_DEATHS: 1
DAY: 19, CUR_POPL: 496, TOTAL_CVD_INF: 97, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 0, NORML_DEATHS: 1
DAY: 20, CUR_POPL: 496, TOTAL_CVD_INF: 99, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 0, NORML_DEATHS: 1
DAY: 21, CUR_POPL: 494, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 1
DAY: 22, CUR_POPL: 493, TOTAL_CVD_INF: 108, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 0, NORML_DEATHS: 1
DAY: 23, CUR_POPL: 491, TOTAL_CVD_INF: 111, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 24, CUR_POPL: 490, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 25, CUR_POPL: 490, TOTAL_CVD_INF: 122, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 26, CUR_POPL: 490, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 27, CUR_POPL: 490, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 28, CUR_POPL: 489, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 125, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 29, CUR_POPL: 488, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 4, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 30, CUR_POPL: 487, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 9, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 31, CUR_POPL: 483, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 14, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 32, CUR_POPL: 482, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 19, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 33, CUR_POPL: 482, TOTAL_CVD_INF: 160, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 24, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 34, CUR_POPL: 482, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 28, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 35, CUR_POPL: 482, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 29, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 36, CUR_POPL: 482, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 34, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 37, CUR_POPL: 480, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 125, TOTAL_CVD_RECVRD: 36, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 38, CUR_POPL: 480, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 41, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 39, CUR_POPL: 478, TOTAL_CVD_INF: 190, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 43, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 40, CUR_POPL: 477, TOTAL_CVD_INF: 196, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 46, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 41, CUR_POPL: 477, TOTAL_CVD_INF: 205, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 49, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 42, CUR_POPL: 475, TOTAL_CVD_INF: 211, TOTAL_CVD_ACTIVE: 136, TOTAL_CVD_RECVRD: 51, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 43, CUR_POPL: 475, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 140, TOTAL_CVD_RECVRD: 53, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 44, CUR_POPL: 473, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 139, TOTAL_CVD_RECVRD: 56, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 45, CUR_POPL: 472, TOTAL_CVD_INF: 224, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 46, CUR_POPL: 468, TOTAL_CVD_INF: 227, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 62, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 47, CUR_POPL: 467, TOTAL_CVD_INF: 227, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 63, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 48, CUR_POPL: 466, TOTAL_CVD_INF: 229, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 67, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 49, CUR_POPL: 466, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 71, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 50, CUR_POPL: 465, TOTAL_CVD_INF: 233, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 76, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 51, CUR_POPL: 464, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 79, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 52, CUR_POPL: 463, TOTAL_CVD_INF: 239, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 53, CUR_POPL: 460, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 82, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 54, CUR_POPL: 458, TOTAL_CVD_INF: 245, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 84, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 2, NORML_DEATHS: 1
