DAY: 0, CUR_POPL: 318, TOTAL_CVD_INF: 17, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 318, TOTAL_CVD_INF: 22, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 318, TOTAL_CVD_INF: 28, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 318, TOTAL_CVD_INF: 34, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 318, TOTAL_CVD_INF: 37, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 318, TOTAL_CVD_INF: 39, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 318, TOTAL_CVD_INF: 41, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 318, TOTAL_CVD_INF: 42, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 318, TOTAL_CVD_INF: 45, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 318, TOTAL_CVD_INF: 46, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 318, TOTAL_CVD_INF: 51, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 318, TOTAL_CVD_INF: 53, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 318, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 318, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 318, TOTAL_CVD_INF: 63, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 318, TOTAL_CVD_INF: 68, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 318, TOTAL_CVD_INF: 71, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 318, TOTAL_CVD_INF: 73, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 318, TOTAL_CVD_INF: 74, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 318, TOTAL_CVD_INF: 75, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 318, TOTAL_CVD_INF: 77, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 317, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 315, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 313, TOTAL_CVD_INF: 83, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 310, TOTAL_CVD_INF: 83, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 309, TOTAL_CVD_INF: 83, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 309, TOTAL_CVD_INF: 86, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 309, TOTAL_CVD_INF: 88, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 309, TOTAL_CVD_INF: 90, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 308, TOTAL_CVD_INF: 95, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 308, TOTAL_CVD_INF: 98, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 307, TOTAL_CVD_INF: 102, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 307, TOTAL_CVD_INF: 102, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 307, TOTAL_CVD_INF: 104, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 22, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 307, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 305, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 27, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 305, TOTAL_CVD_INF: 109, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 28, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 0, NORML_DEATHS: 0
