DAY: 0, CUR_POPL: 1150, TOTAL_CVD_INF: 30, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 1, CUR_POPL: 1150, TOTAL_CVD_INF: 54, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 1150, TOTAL_CVD_INF: 87, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 1150, TOTAL_CVD_INF: 126, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 1150, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 161, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 1152, TOTAL_CVD_INF: 200, TOTAL_CVD_ACTIVE: 200, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 1152, TOTAL_CVD_INF: 228, TOTAL_CVD_ACTIVE: 228, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 1152, TOTAL_CVD_INF: 262, TOTAL_CVD_ACTIVE: 262, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 1154, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 293, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 1154, TOTAL_CVD_INF: 310, TOTAL_CVD_ACTIVE: 310, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 1154, TOTAL_CVD_INF: 324, TOTAL_CVD_ACTIVE: 324, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 1152, TOTAL_CVD_INF: 351, TOTAL_CVD_ACTIVE: 349, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 1152, TOTAL_CVD_INF: 372, TOTAL_CVD_ACTIVE: 370, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 1152, TOTAL_CVD_INF: 382, TOTAL_CVD_ACTIVE: 380, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 1152, TOTAL_CVD_INF: 401, TOTAL_CVD_ACTIVE: 399, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
