DAY: 1, CUR_POPL: 256, TOTAL_CVD_INF: 25, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 2, CUR_POPL: 256, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 3, CUR_POPL: 256, TOTAL_CVD_INF: 32, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 4, CUR_POPL: 256, TOTAL_CVD_INF: 35, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 5, CUR_POPL: 256, TOTAL_CVD_INF: 36, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 6, CUR_POPL: 256, TOTAL_CVD_INF: 36, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 7, CUR_POPL: 256, TOTAL_CVD_INF: 38, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 8, CUR_POPL: 256, TOTAL_CVD_INF: 38, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 9, CUR_POPL: 256, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 10, CUR_POPL: 256, TOTAL_CVD_INF: 43, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 11, CUR_POPL: 256, TOTAL_CVD_INF: 44, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 12, CUR_POPL: 259, TOTAL_CVD_INF: 49, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 13, CUR_POPL: 259, TOTAL_CVD_INF: 53, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 14, CUR_POPL: 259, TOTAL_CVD_INF: 53, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 15, CUR_POPL: 259, TOTAL_CVD_INF: 54, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 16, CUR_POPL: 259, TOTAL_CVD_INF: 56, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 17, CUR_POPL: 259, TOTAL_CVD_INF: 56, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 18, CUR_POPL: 257, TOTAL_CVD_INF: 57, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 19, CUR_POPL: 257, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 20, CUR_POPL: 257, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 21, CUR_POPL: 257, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 22, CUR_POPL: 257, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 23, CUR_POPL: 257, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 24, CUR_POPL: 257, TOTAL_CVD_INF: 59, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 25, CUR_POPL: 257, TOTAL_CVD_INF: 61, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 26, CUR_POPL: 257, TOTAL_CVD_INF: 65, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 27, CUR_POPL: 257, TOTAL_CVD_INF: 68, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 28, CUR_POPL: 257, TOTAL_CVD_INF: 69, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 29, CUR_POPL: 257, TOTAL_CVD_INF: 72, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 30, CUR_POPL: 257, TOTAL_CVD_INF: 73, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 31, CUR_POPL: 257, TOTAL_CVD_INF: 76, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 32, CUR_POPL: 257, TOTAL_CVD_INF: 77, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 33, CUR_POPL: 257, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 34, CUR_POPL: 257, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 35, CUR_POPL: 257, TOTAL_CVD_INF: 81, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 36, CUR_POPL: 257, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 37, CUR_POPL: 257, TOTAL_CVD_INF: 83, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 38, CUR_POPL: 257, TOTAL_CVD_INF: 85, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 39, CUR_POPL: 257, TOTAL_CVD_INF: 86, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 40, CUR_POPL: 257, TOTAL_CVD_INF: 88, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 41, CUR_POPL: 257, TOTAL_CVD_INF: 88, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 42, CUR_POPL: 257, TOTAL_CVD_INF: 89, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 43, CUR_POPL: 257, TOTAL_CVD_INF: 90, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 44, CUR_POPL: 257, TOTAL_CVD_INF: 91, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 45, CUR_POPL: 257, TOTAL_CVD_INF: 92, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 46, CUR_POPL: 257, TOTAL_CVD_INF: 96, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 47, CUR_POPL: 257, TOTAL_CVD_INF: 99, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 48, CUR_POPL: 257, TOTAL_CVD_INF: 101, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 49, CUR_POPL: 257, TOTAL_CVD_INF: 104, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 50, CUR_POPL: 255, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 51, CUR_POPL: 255, TOTAL_CVD_INF: 108, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 52, CUR_POPL: 255, TOTAL_CVD_INF: 109, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 53, CUR_POPL: 255, TOTAL_CVD_INF: 109, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 54, CUR_POPL: 258, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
