DAY: 1, CUR_POPL: 221, TOTAL_CVD_INF: 21, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 2, CUR_POPL: 221, TOTAL_CVD_INF: 25, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 3, CUR_POPL: 221, TOTAL_CVD_INF: 30, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 4, CUR_POPL: 221, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 5, CUR_POPL: 221, TOTAL_CVD_INF: 32, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 6, CUR_POPL: 221, TOTAL_CVD_INF: 33, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 7, CUR_POPL: 221, TOTAL_CVD_INF: 34, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 8, CUR_POPL: 221, TOTAL_CVD_INF: 35, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 9, CUR_POPL: 221, TOTAL_CVD_INF: 36, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 10, CUR_POPL: 221, TOTAL_CVD_INF: 37, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 221, TOTAL_CVD_INF: 37, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 221, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 221, TOTAL_CVD_INF: 42, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 221, TOTAL_CVD_INF: 44, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 221, TOTAL_CVD_INF: 45, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 221, TOTAL_CVD_INF: 47, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 221, TOTAL_CVD_INF: 47, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 221, TOTAL_CVD_INF: 48, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
